State,District,Crops,Modal Price
West Bengal,Burdwan,Mustard,5500
West Bengal,Burdwan,Paddy(Dhan)(Common),2183
West Bengal,Burdwan,Paddy(Dhan)(Common),2203
West Bengal,Burdwan,Mustard,5500
West Bengal,Burdwan,Mustard Oil,13500
West Bengal,Burdwan,Paddy(Dhan)(Common),2183
West Bengal,Burdwan,Paddy(Dhan)(Common),2203
West Bengal,Hooghly,Paddy(Dhan)(Common),2183
West Bengal,Hooghly,Paddy(Dhan)(Common),2200
West Bengal,Howrah,Arhar Dal(Tur Dal),13500
West Bengal,Howrah,Bengal Gram Dal (Chana Dal),7500
West Bengal,Howrah,Green Gram Dal (Moong Dal),11000
West Bengal,Malda,Green Gram Dal (Moong Dal),10000
West Bengal,Malda,Lentil (Masur)(Whole),9600
West Bengal,Medinipur(W),Paddy(Dhan)(Common),2040
West Bengal,Medinipur(W),Mustard,5700
West Bengal,Medinipur(W),Paddy(Dhan)(Common),2100
West Bengal,Medinipur(W),Arhar Dal(Tur Dal),12700
West Bengal,Medinipur(W),Bengal Gram(Gram)(Whole),6100
West Bengal,Medinipur(W),Black Gram Dal (Urd Dal),9600
West Bengal,Murshidabad,Mustard,5500
West Bengal,Nadia,Mustard,5700
West Bengal,Puruliya,Lentil (Masur)(Whole),9500
West Bengal,Puruliya,Mustard Oil,15570
West Bengal,Puruliya,Mustard Oil,12400
West Bengal,Puruliya,Mustard Oil,12460
West Bengal,Uttar Dinajpur,Wheat,2350
West Bengal,Uttar Dinajpur,Wheat,2350
Bihar,Madhubani,Wheat,24000
Rajasthan,Hanumangarh,Barley (Jau),1617
Rajasthan,Hanumangarh,Mustard,5148
Rajasthan,Hanumangarh,Wheat,2225
Telangana,Medak,Paddy(Dhan)(Common),2060
